symbol,underlying,asset_class,expiry,strike,type,bid,ask,last,mark,volume,open_interest,contract_size,underlying_ccy,quote_ccy,is_inverse,iv,asof_utc,spot
NVDA260116C00092000,NVDA,equity,2026-01-16 00:00:00+00:00,92.0,C,76.75,77.9,76.3,,1.0,8702.0,100.0,USD,USD,False,0.7458521508789062,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00093000,NVDA,equity,2026-01-16 00:00:00+00:00,93.0,C,75.85,77.05,79.79,,202.0,2152.0,100.0,USD,USD,False,0.7449976672363281,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00094000,NVDA,equity,2026-01-16 00:00:00+00:00,94.0,C,74.95,75.85,79.45,,1.0,4715.0,100.0,USD,USD,False,0.7297390307617188,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00095000,NVDA,equity,2026-01-16 00:00:00+00:00,95.0,C,74.15,74.8,74.0,,103.0,4610.0,100.0,USD,USD,False,0.7247341979980468,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00096000,NVDA,equity,2026-01-16 00:00:00+00:00,96.0,C,72.9,74.0,77.52,,2.0,2809.0,100.0,USD,USD,False,0.7117948742675781,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00097000,NVDA,equity,2026-01-16 00:00:00+00:00,97.0,C,71.95,73.2,71.67,,1.0,1636.0,100.0,USD,USD,False,0.7104521142578125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00098000,NVDA,equity,2026-01-16 00:00:00+00:00,98.0,C,71.1,71.85,76.54,,10.0,2751.0,100.0,USD,USD,False,0.6921417504882813,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00099000,NVDA,equity,2026-01-16 00:00:00+00:00,99.0,C,70.25,70.95,70.0,,1.0,3228.0,100.0,USD,USD,False,0.6906769213867189,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00100000,NVDA,equity,2026-01-16 00:00:00+00:00,100.0,C,69.4,70.0,68.8,,148.0,84940.0,100.0,USD,USD,False,0.6872589868164063,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00101000,NVDA,equity,2026-01-16 00:00:00+00:00,101.0,C,68.45,69.05,72.22,,6.0,3264.0,100.0,USD,USD,False,0.6801789794921876,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00102000,NVDA,equity,2026-01-16 00:00:00+00:00,102.0,C,67.45,68.2,71.2,,80.0,2960.0,100.0,USD,USD,False,0.6748079394531252,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00103000,NVDA,equity,2026-01-16 00:00:00+00:00,103.0,C,66.55,67.25,69.0,,42.0,2949.0,100.0,USD,USD,False,0.6691927612304689,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00104000,NVDA,equity,2026-01-16 00:00:00+00:00,104.0,C,65.55,66.15,65.55,,3.0,2309.0,100.0,USD,USD,False,0.6552768847656252,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00105000,NVDA,equity,2026-01-16 00:00:00+00:00,105.0,C,64.7,65.35,64.48,,180.0,8211.0,100.0,USD,USD,False,0.6563755065917969,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00106000,NVDA,equity,2026-01-16 00:00:00+00:00,106.0,C,63.6,64.9,63.5,,1.0,1224.0,100.0,USD,USD,False,0.6600375793457032,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00107000,NVDA,equity,2026-01-16 00:00:00+00:00,107.0,C,62.55,63.25,62.95,,5.0,1935.0,100.0,USD,USD,False,0.6275672009277344,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00108000,NVDA,equity,2026-01-16 00:00:00+00:00,108.0,C,61.15,62.7,65.53,,3.0,1418.0,100.0,USD,USD,False,0.6189002954101563,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00109000,NVDA,equity,2026-01-16 00:00:00+00:00,109.0,C,60.85,61.45,59.9,,9.0,977.0,100.0,USD,USD,False,0.6226844372558593,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00110000,NVDA,equity,2026-01-16 00:00:00+00:00,110.0,C,59.9,60.6,59.85,,45.0,20883.0,100.0,USD,USD,False,0.6184120190429689,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00111000,NVDA,equity,2026-01-16 00:00:00+00:00,111.0,C,59.0,59.45,58.55,,6.0,3767.0,100.0,USD,USD,False,0.6066933862304689,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00112000,NVDA,equity,2026-01-16 00:00:00+00:00,112.0,C,58.1,58.5,58.0,,11.0,2069.0,100.0,USD,USD,False,0.6008951043701174,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00113000,NVDA,equity,2026-01-16 00:00:00+00:00,113.0,C,57.25,57.75,57.25,,22.0,2266.0,100.0,USD,USD,False,0.6020547607421877,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00114000,NVDA,equity,2026-01-16 00:00:00+00:00,114.0,C,56.25,56.7,56.28,,4.0,4295.0,100.0,USD,USD,False,0.5904581970214844,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00115000,NVDA,equity,2026-01-16 00:00:00+00:00,115.0,C,55.4,55.75,55.45,,17.0,18312.0,100.0,USD,USD,False,0.5858195715332031,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00116000,NVDA,equity,2026-01-16 00:00:00+00:00,116.0,C,54.45,54.9,54.0,,3.0,2172.0,100.0,USD,USD,False,0.5810588769531251,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00117000,NVDA,equity,2026-01-16 00:00:00+00:00,117.0,C,53.65,54.05,53.73,,10.0,4803.0,100.0,USD,USD,False,0.5800823242187501,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00118000,NVDA,equity,2026-01-16 00:00:00+00:00,118.0,C,52.5,53.1,50.95,,1.0,4843.0,100.0,USD,USD,False,0.567387138671875,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00119000,NVDA,equity,2026-01-16 00:00:00+00:00,119.0,C,51.8,52.1,54.22,,9.0,1483.0,100.0,USD,USD,False,0.5649457568359376,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00120000,NVDA,equity,2026-01-16 00:00:00+00:00,120.0,C,50.9,51.3,51.1,,448.0,41982.0,100.0,USD,USD,False,0.5621381677246093,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00121000,NVDA,equity,2026-01-16 00:00:00+00:00,121.0,C,50.05,50.45,49.95,,11.0,2967.0,100.0,USD,USD,False,0.5592695440673829,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00122000,NVDA,equity,2026-01-16 00:00:00+00:00,122.0,C,49.15,49.5,48.96,,3.0,2351.0,100.0,USD,USD,False,0.5526778131103516,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00123000,NVDA,equity,2026-01-16 00:00:00+00:00,123.0,C,48.25,48.6,47.85,,18.0,3500.0,100.0,USD,USD,False,0.5471847039794924,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00124000,NVDA,equity,2026-01-16 00:00:00+00:00,124.0,C,47.4,47.7,50.16,,140.0,3124.0,100.0,USD,USD,False,0.5427291821289064,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00125000,NVDA,equity,2026-01-16 00:00:00+00:00,125.0,C,46.55,46.85,45.75,,76.0,17355.0,100.0,USD,USD,False,0.5393112475585939,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00126000,NVDA,equity,2026-01-16 00:00:00+00:00,126.0,C,45.65,46.0,44.93,,15.0,2379.0,100.0,USD,USD,False,0.5345505529785157,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00127000,NVDA,equity,2026-01-16 00:00:00+00:00,127.0,C,44.8,45.15,43.6,,15.0,2431.0,100.0,USD,USD,False,0.5307664111328125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00128000,NVDA,equity,2026-01-16 00:00:00+00:00,128.0,C,44.0,44.3,44.89,,3.0,2902.0,100.0,USD,USD,False,0.5278977874755859,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00129000,NVDA,equity,2026-01-16 00:00:00+00:00,129.0,C,43.15,43.5,43.07,,11.0,2910.0,100.0,USD,USD,False,0.5248460601806642,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00130000,NVDA,equity,2026-01-16 00:00:00+00:00,130.0,C,42.3,42.65,42.27,,214.0,33591.0,100.0,USD,USD,False,0.5205736419677733,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00132000,NVDA,equity,2026-01-16 00:00:00+00:00,132.0,C,40.65,40.9,38.95,,12.0,6595.0,100.0,USD,USD,False,0.5117236328125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00134000,NVDA,equity,2026-01-16 00:00:00+00:00,134.0,C,39.0,39.25,38.8,,18.0,4867.0,100.0,USD,USD,False,0.5041553491210937,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00135000,NVDA,equity,2026-01-16 00:00:00+00:00,135.0,C,38.15,38.45,38.1,,90.0,15347.0,100.0,USD,USD,False,0.5001270690917969,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00136000,NVDA,equity,2026-01-16 00:00:00+00:00,136.0,C,37.4,37.7,37.3,,9.0,4599.0,100.0,USD,USD,False,0.5039722454833984,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00138000,NVDA,equity,2026-01-16 00:00:00+00:00,138.0,C,35.8,36.05,35.7,,25.0,4991.0,100.0,USD,USD,False,0.4950001672363281,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00140000,NVDA,equity,2026-01-16 00:00:00+00:00,140.0,C,34.25,34.45,34.25,,256.0,60773.0,100.0,USD,USD,False,0.4871267108154297,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00142000,NVDA,equity,2026-01-16 00:00:00+00:00,142.0,C,32.7,32.95,32.45,,58.0,3505.0,100.0,USD,USD,False,0.48187773986816407,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00144000,NVDA,equity,2026-01-16 00:00:00+00:00,144.0,C,31.2,31.5,31.02,,28.0,6409.0,100.0,USD,USD,False,0.47736118347167966,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00145000,NVDA,equity,2026-01-16 00:00:00+00:00,145.0,C,30.45,30.7,30.55,,477.0,19205.0,100.0,USD,USD,False,0.4725394543457031,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00146000,NVDA,equity,2026-01-16 00:00:00+00:00,146.0,C,29.75,30.0,29.64,,17.0,3789.0,100.0,USD,USD,False,0.4705253143310547,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00148000,NVDA,equity,2026-01-16 00:00:00+00:00,148.0,C,28.3,28.55,28.1,,2526.0,9030.0,100.0,USD,USD,False,0.4644828942871094,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00150000,NVDA,equity,2026-01-16 00:00:00+00:00,150.0,C,26.9,27.1,26.85,,1471.0,43677.0,100.0,USD,USD,False,0.45770805969238293,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00152000,NVDA,equity,2026-01-16 00:00:00+00:00,152.0,C,25.55,25.75,25.47,,19.0,11022.0,100.0,USD,USD,False,0.45300839965820316,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00154000,NVDA,equity,2026-01-16 00:00:00+00:00,154.0,C,24.2,24.5,24.13,,77.0,2998.0,100.0,USD,USD,False,0.450200810546875,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00155000,NVDA,equity,2026-01-16 00:00:00+00:00,155.0,C,23.6,23.8,23.42,,204.0,8147.0,100.0,USD,USD,False,0.4464166687011719,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00156000,NVDA,equity,2026-01-16 00:00:00+00:00,156.0,C,22.95,23.15,22.75,,53.0,7820.0,100.0,USD,USD,False,0.443792183227539,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00158000,NVDA,equity,2026-01-16 00:00:00+00:00,158.0,C,21.7,21.9,21.78,,60.0,4553.0,100.0,USD,USD,False,0.4392756268310547,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00160000,NVDA,equity,2026-01-16 00:00:00+00:00,160.0,C,20.5,20.7,20.34,,1208.0,41607.0,100.0,USD,USD,False,0.4351863122558594,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00162000,NVDA,equity,2026-01-16 00:00:00+00:00,162.0,C,19.35,19.5,19.32,,35.0,5121.0,100.0,USD,USD,False,0.430242514038086,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00164000,NVDA,equity,2026-01-16 00:00:00+00:00,164.0,C,18.2,18.4,18.17,,328.0,3678.0,100.0,USD,USD,False,0.4270076831054688,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00165000,NVDA,equity,2026-01-16 00:00:00+00:00,165.0,C,17.7,17.8,17.65,,982.0,17614.0,100.0,USD,USD,False,0.42377285217285154,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00166000,NVDA,equity,2026-01-16 00:00:00+00:00,166.0,C,17.15,17.3,17.16,,1236.0,2150.0,100.0,USD,USD,False,0.422857333984375,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00167000,NVDA,equity,2026-01-16 00:00:00+00:00,167.0,C,16.65,16.75,16.58,,506.0,5645.0,100.0,USD,USD,False,0.4204159521484375,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00168000,NVDA,equity,2026-01-16 00:00:00+00:00,168.0,C,16.15,16.25,16.0,,594.0,3465.0,100.0,USD,USD,False,0.4190731921386719,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00169000,NVDA,equity,2026-01-16 00:00:00+00:00,169.0,C,15.65,15.75,15.5,,315.0,2048.0,100.0,USD,USD,False,0.417425259399414,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00170000,NVDA,equity,2026-01-16 00:00:00+00:00,170.0,C,15.15,15.25,15.2,,1536.0,27187.0,100.0,USD,USD,False,0.4156247402954102,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00171000,NVDA,equity,2026-01-16 00:00:00+00:00,171.0,C,14.65,14.75,14.25,,104.0,1845.0,100.0,USD,USD,False,0.41358008300781246,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00172000,NVDA,equity,2026-01-16 00:00:00+00:00,172.0,C,14.2,14.3,14.19,,371.0,3236.0,100.0,USD,USD,False,0.412542495727539,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00173000,NVDA,equity,2026-01-16 00:00:00+00:00,173.0,C,13.75,13.85,13.7,,151.0,2586.0,100.0,USD,USD,False,0.4112607702636719,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00174000,NVDA,equity,2026-01-16 00:00:00+00:00,174.0,C,13.3,13.4,13.22,,250.0,2098.0,100.0,USD,USD,False,0.4097959411621094,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00175000,NVDA,equity,2026-01-16 00:00:00+00:00,175.0,C,12.85,12.95,12.91,,1278.0,20657.0,100.0,USD,USD,False,0.40808697387695314,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00176000,NVDA,equity,2026-01-16 00:00:00+00:00,176.0,C,12.4,12.5,12.4,,170.0,2528.0,100.0,USD,USD,False,0.4061338684082031,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00177000,NVDA,equity,2026-01-16 00:00:00+00:00,177.0,C,12.0,12.1,11.84,,132.0,1709.0,100.0,USD,USD,False,0.4052183502197265,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00178000,NVDA,equity,2026-01-16 00:00:00+00:00,178.0,C,11.6,11.7,11.44,,207.0,3899.0,100.0,USD,USD,False,0.40405869384765625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00179000,NVDA,equity,2026-01-16 00:00:00+00:00,179.0,C,11.2,11.3,11.15,,2526.0,6060.0,100.0,USD,USD,False,0.4027159338378906,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00180000,NVDA,equity,2026-01-16 00:00:00+00:00,180.0,C,10.8,10.9,10.8,,4492.0,57106.0,100.0,USD,USD,False,0.40112903564453123,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00181000,NVDA,equity,2026-01-16 00:00:00+00:00,181.0,C,10.45,10.55,10.36,,261.0,3836.0,100.0,USD,USD,False,0.4005797247314453,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00182000,NVDA,equity,2026-01-16 00:00:00+00:00,182.0,C,10.05,10.15,10.0,,537.0,6181.0,100.0,USD,USD,False,0.3985045501708985,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00183000,NVDA,equity,2026-01-16 00:00:00+00:00,183.0,C,9.7,9.8,9.65,,637.0,3125.0,100.0,USD,USD,False,0.39752799743652345,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00184000,NVDA,equity,2026-01-16 00:00:00+00:00,184.0,C,9.35,9.45,9.32,,138.0,2192.0,100.0,USD,USD,False,0.3963073065185547,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00185000,NVDA,equity,2026-01-16 00:00:00+00:00,185.0,C,9.05,9.1,8.95,,1441.0,13645.0,100.0,USD,USD,False,0.39490351196289064,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00186000,NVDA,equity,2026-01-16 00:00:00+00:00,186.0,C,8.7,8.8,8.6,,312.0,3016.0,100.0,USD,USD,False,0.39453730468750003,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00187000,NVDA,equity,2026-01-16 00:00:00+00:00,187.0,C,8.4,8.45,8.35,,1004.0,3118.0,100.0,USD,USD,False,0.39264523376464844,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00188000,NVDA,equity,2026-01-16 00:00:00+00:00,188.0,C,8.1,8.15,8.05,,272.0,1761.0,100.0,USD,USD,False,0.3918517846679687,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00189000,NVDA,equity,2026-01-16 00:00:00+00:00,189.0,C,7.8,7.85,7.72,,105.0,2715.0,100.0,USD,USD,False,0.39087523193359375,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00190000,NVDA,equity,2026-01-16 00:00:00+00:00,190.0,C,7.5,7.6,7.4,,1451.0,20524.0,100.0,USD,USD,False,0.391058335571289,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00191000,NVDA,equity,2026-01-16 00:00:00+00:00,191.0,C,7.2,7.3,6.9,,99.0,2130.0,100.0,USD,USD,False,0.38959350646972657,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00192000,NVDA,equity,2026-01-16 00:00:00+00:00,192.0,C,6.95,7.0,6.69,,120.0,1190.0,100.0,USD,USD,False,0.38794557373046873,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00193000,NVDA,equity,2026-01-16 00:00:00+00:00,193.0,C,6.7,6.75,6.45,,74.0,2874.0,100.0,USD,USD,False,0.3875183319091796,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00194000,NVDA,equity,2026-01-16 00:00:00+00:00,194.0,C,6.45,6.5,6.4,,91.0,7891.0,100.0,USD,USD,False,0.38684695190429685,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00195000,NVDA,equity,2026-01-16 00:00:00+00:00,195.0,C,6.2,6.25,6.15,,280.0,9680.0,100.0,USD,USD,False,0.3859314337158203,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00200000,NVDA,equity,2026-01-16 00:00:00+00:00,200.0,C,5.1,5.15,5.15,,5861.0,67860.0,100.0,USD,USD,False,0.3828797064208984,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00205000,NVDA,equity,2026-01-16 00:00:00+00:00,205.0,C,4.15,4.25,4.18,,1581.0,18297.0,100.0,USD,USD,False,0.3812317736816406,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00210000,NVDA,equity,2026-01-16 00:00:00+00:00,210.0,C,3.4,3.5,3.45,,4488.0,20280.0,100.0,USD,USD,False,0.3800110827636719,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00212000,NVDA,equity,2026-01-16 00:00:00+00:00,212.0,C,3.15,3.25,3.08,,2148.0,3876.0,100.0,USD,USD,False,0.38019418640136715,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00213000,NVDA,equity,2026-01-16 00:00:00+00:00,213.0,C,3.05,3.1,3.0,,1012.0,1068.0,100.0,USD,USD,False,0.3790345300292969,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00214000,NVDA,equity,2026-01-16 00:00:00+00:00,214.0,C,2.93,2.97,2.77,,20.0,1714.0,100.0,USD,USD,False,0.3784852191162109,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00215000,NVDA,equity,2026-01-16 00:00:00+00:00,215.0,C,2.82,2.85,2.79,,447.0,13670.0,100.0,USD,USD,False,0.3781800463867187,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00216000,NVDA,equity,2026-01-16 00:00:00+00:00,216.0,C,2.71,2.74,2.68,,40.0,2240.0,100.0,USD,USD,False,0.37805797729492185,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00217000,NVDA,equity,2026-01-16 00:00:00+00:00,217.0,C,2.61,2.64,2.35,,5.0,2058.0,100.0,USD,USD,False,0.3782410809326171,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00218000,NVDA,equity,2026-01-16 00:00:00+00:00,218.0,C,2.5,2.53,2.45,,13.0,1781.0,100.0,USD,USD,False,0.37781383911132804,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00219000,NVDA,equity,2026-01-16 00:00:00+00:00,219.0,C,2.41,2.44,2.37,,6.0,1778.0,100.0,USD,USD,False,0.3781190118408203,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00220000,NVDA,equity,2026-01-16 00:00:00+00:00,220.0,C,2.32,2.35,2.29,,454.0,13970.0,100.0,USD,USD,False,0.37830211547851555,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00221000,NVDA,equity,2026-01-16 00:00:00+00:00,221.0,C,2.23,2.25,2.11,,81.0,18329.0,100.0,USD,USD,False,0.37781383911132804,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00222000,NVDA,equity,2026-01-16 00:00:00+00:00,222.0,C,2.14,2.17,2.11,,22.0,11119.0,100.0,USD,USD,False,0.3781800463867187,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00223000,NVDA,equity,2026-01-16 00:00:00+00:00,223.0,C,2.06,2.09,2.02,,12.0,1398.0,100.0,USD,USD,False,0.37830211547851555,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00224000,NVDA,equity,2026-01-16 00:00:00+00:00,224.0,C,1.98,2.01,1.92,,7.0,2812.0,100.0,USD,USD,False,0.37842418457031246,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00225000,NVDA,equity,2026-01-16 00:00:00+00:00,225.0,C,1.91,1.93,1.86,,391.0,6739.0,100.0,USD,USD,False,0.37830211547851555,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00226000,NVDA,equity,2026-01-16 00:00:00+00:00,226.0,C,1.84,1.86,1.81,,10.0,3437.0,100.0,USD,USD,False,0.37854625366210937,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00227000,NVDA,equity,2026-01-16 00:00:00+00:00,227.0,C,1.77,1.79,1.7,,2.0,2560.0,100.0,USD,USD,False,0.3786683227539062,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00228000,NVDA,equity,2026-01-16 00:00:00+00:00,228.0,C,1.7,1.72,1.62,,26.0,951.0,100.0,USD,USD,False,0.3787293572998046,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00230000,NVDA,equity,2026-01-16 00:00:00+00:00,230.0,C,1.58,1.6,1.57,,312.0,13092.0,100.0,USD,USD,False,0.3794007373046875,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00235000,NVDA,equity,2026-01-16 00:00:00+00:00,235.0,C,1.3,1.32,1.28,,221.0,3532.0,100.0,USD,USD,False,0.3802552209472656,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00240000,NVDA,equity,2026-01-16 00:00:00+00:00,240.0,C,1.08,1.09,1.05,,181.0,6999.0,100.0,USD,USD,False,0.3812317736816406,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00245000,NVDA,equity,2026-01-16 00:00:00+00:00,245.0,C,0.89,0.91,0.87,,117.0,7941.0,100.0,USD,USD,False,0.3830628100585937,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00250000,NVDA,equity,2026-01-16 00:00:00+00:00,250.0,C,0.74,0.75,0.74,,2786.0,14760.0,100.0,USD,USD,False,0.3839172937011719,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00255000,NVDA,equity,2026-01-16 00:00:00+00:00,255.0,C,0.61,0.63,0.61,,109.0,2389.0,100.0,USD,USD,False,0.38623660644531244,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00260000,NVDA,equity,2026-01-16 00:00:00+00:00,260.0,C,0.51,0.53,0.5,,52.0,3681.0,100.0,USD,USD,False,0.38843385009765624,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00265000,NVDA,equity,2026-01-16 00:00:00+00:00,265.0,C,0.42,0.44,0.41,,39.0,2010.0,100.0,USD,USD,False,0.389654541015625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00270000,NVDA,equity,2026-01-16 00:00:00+00:00,270.0,C,0.35,0.37,0.35,,79.0,13786.0,100.0,USD,USD,False,0.39160764648437496,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00275000,NVDA,equity,2026-01-16 00:00:00+00:00,275.0,C,0.29,0.31,0.3,,86.0,8179.0,100.0,USD,USD,False,0.3930724755859375,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00280000,NVDA,equity,2026-01-16 00:00:00+00:00,280.0,C,0.25,0.26,0.24,,436.0,21167.0,100.0,USD,USD,False,0.39502558105468755,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00290000,NVDA,equity,2026-01-16 00:00:00+00:00,290.0,C,0.17,0.19,0.18,,51.0,3837.0,100.0,USD,USD,False,0.39990834472656256,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00300000,NVDA,equity,2026-01-16 00:00:00+00:00,300.0,C,0.12,0.14,0.13,,5634.0,33564.0,100.0,USD,USD,False,0.40479110839843746,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00310000,NVDA,equity,2026-01-16 00:00:00+00:00,310.0,C,0.09,0.1,0.1,,176.0,2166.0,100.0,USD,USD,False,0.407232490234375,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00315000,NVDA,equity,2026-01-16 00:00:00+00:00,315.0,C,659.5,673.4,501.0,,1.0,12.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00320000,NVDA,equity,2026-01-16 00:00:00+00:00,320.0,C,0.06,0.07,0.07,,15.0,3047.0,100.0,USD,USD,False,0.40918559570312496,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00325000,NVDA,equity,2026-01-16 00:00:00+00:00,325.0,C,500.15,508.15,333.36,,8.0,80.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
