symbol,underlying,asset_class,expiry,strike,type,bid,ask,last,mark,volume,open_interest,contract_size,underlying_ccy,quote_ccy,is_inverse,iv,asof_utc,spot
SPY250912P00415000,SPY,equity,2025-09-12 00:00:00+00:00,415.0,P,0.0,0.01,0.01,,615.0,1067.0,100.0,USD,USD,False,1.09375453125,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00420000,SPY,equity,2025-09-12 00:00:00+00:00,420.0,P,0.0,0.01,0.03,,400.0,194.0,100.0,USD,USD,False,1.0781296093750001,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00425000,SPY,equity,2025-09-12 00:00:00+00:00,425.0,P,0.0,0.01,0.01,,50.0,273.0,100.0,USD,USD,False,1.0625046875000002,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00430000,SPY,equity,2025-09-12 00:00:00+00:00,430.0,P,0.0,0.01,0.03,,15.0,117.0,100.0,USD,USD,False,1.0312548437500002,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00435000,SPY,equity,2025-09-12 00:00:00+00:00,435.0,P,0.0,0.01,0.01,,1.0,552.0,100.0,USD,USD,False,0.98437515625,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00440000,SPY,equity,2025-09-12 00:00:00+00:00,440.0,P,0.0,0.01,0.01,,30.0,346.0,100.0,USD,USD,False,0.9687503125,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00445000,SPY,equity,2025-09-12 00:00:00+00:00,445.0,P,0.0,0.01,0.01,,23.0,64.0,100.0,USD,USD,False,0.937500625,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00450000,SPY,equity,2025-09-12 00:00:00+00:00,450.0,P,0.0,0.01,0.01,,1.0,566.0,100.0,USD,USD,False,0.9062509375,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00455000,SPY,equity,2025-09-12 00:00:00+00:00,455.0,P,0.0,0.01,0.01,,3.0,963.0,100.0,USD,USD,False,0.8906260937499999,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00460000,SPY,equity,2025-09-12 00:00:00+00:00,460.0,P,0.0,0.01,0.01,,600.0,1024.0,100.0,USD,USD,False,0.87500125,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00465000,SPY,equity,2025-09-12 00:00:00+00:00,465.0,P,0.0,0.01,0.01,,110.0,335.0,100.0,USD,USD,False,0.8437515624999999,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00470000,SPY,equity,2025-09-12 00:00:00+00:00,470.0,P,0.0,0.01,0.04,,1.0,518.0,100.0,USD,USD,False,0.8125018749999999,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00475000,SPY,equity,2025-09-12 00:00:00+00:00,475.0,P,0.0,0.01,0.01,,15.0,157.0,100.0,USD,USD,False,0.7812521875,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00480000,SPY,equity,2025-09-12 00:00:00+00:00,480.0,P,0.0,0.01,0.01,,8.0,2574.0,100.0,USD,USD,False,0.7656273437500001,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00485000,SPY,equity,2025-09-12 00:00:00+00:00,485.0,P,0.0,0.01,0.01,,7.0,2118.0,100.0,USD,USD,False,0.73437765625,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00490000,SPY,equity,2025-09-12 00:00:00+00:00,490.0,P,0.0,0.01,0.01,,2.0,945.0,100.0,USD,USD,False,0.7187528125,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00495000,SPY,equity,2025-09-12 00:00:00+00:00,495.0,P,0.0,0.01,0.02,,22.0,1016.0,100.0,USD,USD,False,0.6875031250000001,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00500000,SPY,equity,2025-09-12 00:00:00+00:00,500.0,P,0.0,0.01,0.02,,31.0,1600.0,100.0,USD,USD,False,0.6562534375000001,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00505000,SPY,equity,2025-09-12 00:00:00+00:00,505.0,P,0.0,0.01,0.02,,100.0,3006.0,100.0,USD,USD,False,0.64062859375,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00510000,SPY,equity,2025-09-12 00:00:00+00:00,510.0,P,0.0,0.01,0.02,,3089.0,3827.0,100.0,USD,USD,False,0.6250037500000001,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00515000,SPY,equity,2025-09-12 00:00:00+00:00,515.0,P,0.0,0.01,0.01,,25.0,3436.0,100.0,USD,USD,False,0.5937540625000001,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00520000,SPY,equity,2025-09-12 00:00:00+00:00,520.0,P,0.0,0.01,0.01,,139.0,8325.0,100.0,USD,USD,False,0.5625043750000001,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00525000,SPY,equity,2025-09-12 00:00:00+00:00,525.0,P,0.01,0.02,0.01,,833.0,4553.0,100.0,USD,USD,False,0.5976602734375001,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00530000,SPY,equity,2025-09-12 00:00:00+00:00,530.0,P,0.01,0.02,0.02,,218.0,5091.0,100.0,USD,USD,False,0.570316796875,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00535000,SPY,equity,2025-09-12 00:00:00+00:00,535.0,P,0.01,0.02,0.01,,10.0,944.0,100.0,USD,USD,False,0.5468795312500001,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00540000,SPY,equity,2025-09-12 00:00:00+00:00,540.0,P,0.01,0.02,0.01,,50.0,1766.0,100.0,USD,USD,False,0.523442265625,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00545000,SPY,equity,2025-09-12 00:00:00+00:00,545.0,P,0.01,0.02,0.02,,2.0,1605.0,100.0,USD,USD,False,0.500005,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00550000,SPY,equity,2025-09-12 00:00:00+00:00,550.0,P,0.01,0.02,0.02,,143.0,4045.0,100.0,USD,USD,False,0.48828636718750007,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00555000,SPY,equity,2025-09-12 00:00:00+00:00,555.0,P,0.01,0.02,0.02,,6.0,1225.0,100.0,USD,USD,False,0.46094289062500005,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00560000,SPY,equity,2025-09-12 00:00:00+00:00,560.0,P,0.02,0.03,0.02,,12.0,851.0,100.0,USD,USD,False,0.45703667968750006,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00565000,SPY,equity,2025-09-12 00:00:00+00:00,565.0,P,0.02,0.03,0.03,,14.0,3330.0,100.0,USD,USD,False,0.42969320312500003,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00570000,SPY,equity,2025-09-12 00:00:00+00:00,570.0,P,0.02,0.03,0.03,,133.0,4904.0,100.0,USD,USD,False,0.4062559375,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00575000,SPY,equity,2025-09-12 00:00:00+00:00,575.0,P,0.02,0.03,0.03,,202.0,1596.0,100.0,USD,USD,False,0.38086556640624997,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00580000,SPY,equity,2025-09-12 00:00:00+00:00,580.0,P,0.03,0.04,0.04,,24.0,2762.0,100.0,USD,USD,False,0.367193828125,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00585000,SPY,equity,2025-09-12 00:00:00+00:00,585.0,P,0.03,0.04,0.03,,26.0,3038.0,100.0,USD,USD,False,0.34180345703125,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00590000,SPY,equity,2025-09-12 00:00:00+00:00,590.0,P,0.04,0.05,0.04,,54.0,3591.0,100.0,USD,USD,False,0.3242255078124999,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00591000,SPY,equity,2025-09-12 00:00:00+00:00,591.0,P,0.04,0.05,0.04,,2.0,685.0,100.0,USD,USD,False,0.31836619140624994,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00592000,SPY,equity,2025-09-12 00:00:00+00:00,592.0,P,0.04,0.05,0.1,,2.0,3.0,100.0,USD,USD,False,0.313483427734375,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00593000,SPY,equity,2025-09-12 00:00:00+00:00,593.0,P,0.04,0.05,0.05,,31.0,9.0,100.0,USD,USD,False,0.3086006640625,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00594000,SPY,equity,2025-09-12 00:00:00+00:00,594.0,P,0.04,0.05,0.05,,9.0,308.0,100.0,USD,USD,False,0.30274134765625,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00595000,SPY,equity,2025-09-12 00:00:00+00:00,595.0,P,0.04,0.05,0.04,,21.0,3374.0,100.0,USD,USD,False,0.2978585839843749,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00596000,SPY,equity,2025-09-12 00:00:00+00:00,596.0,P,0.04,0.05,0.08,,309.0,976.0,100.0,USD,USD,False,0.2929758203124999,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00597000,SPY,equity,2025-09-12 00:00:00+00:00,597.0,P,0.05,0.06,0.04,,4.0,43.0,100.0,USD,USD,False,0.29395237304687494,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00598000,SPY,equity,2025-09-12 00:00:00+00:00,598.0,P,0.05,0.06,0.05,,10.0,263.0,100.0,USD,USD,False,0.2890696093749999,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00599000,SPY,equity,2025-09-12 00:00:00+00:00,599.0,P,0.05,0.06,0.06,,6.0,8.0,100.0,USD,USD,False,0.28321029296874994,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00600000,SPY,equity,2025-09-12 00:00:00+00:00,600.0,P,0.05,0.06,0.05,,248.0,8565.0,100.0,USD,USD,False,0.278327529296875,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00601000,SPY,equity,2025-09-12 00:00:00+00:00,601.0,P,0.05,0.06,0.06,,9.0,6.0,100.0,USD,USD,False,0.27246821289062495,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00602000,SPY,equity,2025-09-12 00:00:00+00:00,602.0,P,0.05,0.06,0.06,,1.0,7.0,100.0,USD,USD,False,0.26758544921875,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00603000,SPY,equity,2025-09-12 00:00:00+00:00,603.0,P,0.06,0.07,0.11,,203.0,193.0,100.0,USD,USD,False,0.26758544921875,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00604000,SPY,equity,2025-09-12 00:00:00+00:00,604.0,P,0.06,0.07,0.07,,74.0,515.0,100.0,USD,USD,False,0.2617261328125,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00605000,SPY,equity,2025-09-12 00:00:00+00:00,605.0,P,0.06,0.07,0.06,,156.0,77697.0,100.0,USD,USD,False,0.256843369140625,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00606000,SPY,equity,2025-09-12 00:00:00+00:00,606.0,P,0.06,0.07,0.07,,14.0,156.0,100.0,USD,USD,False,0.25098405273437496,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00607000,SPY,equity,2025-09-12 00:00:00+00:00,607.0,P,0.06,0.07,0.08,,121.0,660.0,100.0,USD,USD,False,0.2461012890625,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00608000,SPY,equity,2025-09-12 00:00:00+00:00,608.0,P,0.07,0.08,0.08,,41.0,1314.0,100.0,USD,USD,False,0.245124736328125,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00609000,SPY,equity,2025-09-12 00:00:00+00:00,609.0,P,0.07,0.08,0.12,,48.0,1374.0,100.0,USD,USD,False,0.23926541992187497,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00610000,SPY,equity,2025-09-12 00:00:00+00:00,610.0,P,0.07,0.08,0.08,,201.0,35843.0,100.0,USD,USD,False,0.233406103515625,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00611000,SPY,equity,2025-09-12 00:00:00+00:00,611.0,P,0.08,0.09,0.08,,1.0,661.0,100.0,USD,USD,False,0.23242955078125,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00612000,SPY,equity,2025-09-12 00:00:00+00:00,612.0,P,0.08,0.09,0.08,,169.0,1644.0,100.0,USD,USD,False,0.22657023437499998,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00613000,SPY,equity,2025-09-12 00:00:00+00:00,613.0,P,0.08,0.09,0.09,,572.0,13019.0,100.0,USD,USD,False,0.22071091796874998,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00614000,SPY,equity,2025-09-12 00:00:00+00:00,614.0,P,0.09,0.1,0.1,,69.0,1245.0,100.0,USD,USD,False,0.21875781249999998,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00615000,SPY,equity,2025-09-12 00:00:00+00:00,615.0,P,0.09,0.1,0.1,,360.0,16862.0,100.0,USD,USD,False,0.21289849609375,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00616000,SPY,equity,2025-09-12 00:00:00+00:00,616.0,P,0.1,0.11,0.1,,14.0,1813.0,100.0,USD,USD,False,0.2104571142578125,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00617000,SPY,equity,2025-09-12 00:00:00+00:00,617.0,P,0.1,0.11,0.11,,181.0,2856.0,100.0,USD,USD,False,0.20459779785156246,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00618000,SPY,equity,2025-09-12 00:00:00+00:00,618.0,P,0.11,0.12,0.12,,66.0,4387.0,100.0,USD,USD,False,0.2016681396484375,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00619000,SPY,equity,2025-09-12 00:00:00+00:00,619.0,P,0.12,0.13,0.12,,30.0,785.0,100.0,USD,USD,False,0.198250205078125,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00620000,SPY,equity,2025-09-12 00:00:00+00:00,620.0,P,0.13,0.14,0.14,,3210.0,17548.0,100.0,USD,USD,False,0.1948322705078125,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00621000,SPY,equity,2025-09-12 00:00:00+00:00,621.0,P,0.13,0.14,0.14,,69.0,1442.0,100.0,USD,USD,False,0.188484677734375,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00622000,SPY,equity,2025-09-12 00:00:00+00:00,622.0,P,0.14,0.15,0.14,,242.0,3592.0,100.0,USD,USD,False,0.1848226049804687,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00623000,SPY,equity,2025-09-12 00:00:00+00:00,623.0,P,0.15,0.16,0.15,,493.0,2625.0,100.0,USD,USD,False,0.180672255859375,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00624000,SPY,equity,2025-09-12 00:00:00+00:00,624.0,P,0.17,0.18,0.17,,230.0,2860.0,100.0,USD,USD,False,0.1782308740234375,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00625000,SPY,equity,2025-09-12 00:00:00+00:00,625.0,P,0.19,0.2,0.17,,910.0,8600.0,100.0,USD,USD,False,0.1753012158203125,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00626000,SPY,equity,2025-09-12 00:00:00+00:00,626.0,P,0.2,0.21,0.22,,147.0,1260.0,100.0,USD,USD,False,0.1706625903320313,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00627000,SPY,equity,2025-09-12 00:00:00+00:00,627.0,P,0.22,0.23,0.22,,609.0,7169.0,100.0,USD,USD,False,0.16724465576171876,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00628000,SPY,equity,2025-09-12 00:00:00+00:00,628.0,P,0.24,0.25,0.24,,428.0,2071.0,100.0,USD,USD,False,0.16333844482421878,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00629000,SPY,equity,2025-09-12 00:00:00+00:00,629.0,P,0.27,0.28,0.27,,403.0,1485.0,100.0,USD,USD,False,0.16040878662109376,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00630000,SPY,equity,2025-09-12 00:00:00+00:00,630.0,P,0.3,0.31,0.31,,3594.0,10110.0,100.0,USD,USD,False,0.15699085205078128,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00631000,SPY,equity,2025-09-12 00:00:00+00:00,631.0,P,0.33,0.34,0.34,,638.0,1709.0,100.0,USD,USD,False,0.15332877929687502,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00632000,SPY,equity,2025-09-12 00:00:00+00:00,632.0,P,0.37,0.38,0.37,,1854.0,5861.0,100.0,USD,USD,False,0.15015498291015628,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00633000,SPY,equity,2025-09-12 00:00:00+00:00,633.0,P,0.42,0.43,0.44,,662.0,6618.0,100.0,USD,USD,False,0.14734739379882814,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00634000,SPY,equity,2025-09-12 00:00:00+00:00,634.0,P,0.5,0.51,0.5,,1252.0,2839.0,100.0,USD,USD,False,0.14624877197265623,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00635000,SPY,equity,2025-09-12 00:00:00+00:00,635.0,P,0.55,0.56,0.55,,3975.0,84972.0,100.0,USD,USD,False,0.14222049194335937,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00636000,SPY,equity,2025-09-12 00:00:00+00:00,636.0,P,0.63,0.64,0.64,,2952.0,4415.0,100.0,USD,USD,False,0.139657041015625,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00637000,SPY,equity,2025-09-12 00:00:00+00:00,637.0,P,0.72,0.73,0.73,,2912.0,6098.0,100.0,USD,USD,False,0.13697152099609378,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00638000,SPY,equity,2025-09-12 00:00:00+00:00,638.0,P,0.82,0.83,0.81,,2836.0,8010.0,100.0,USD,USD,False,0.13404186279296876,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00639000,SPY,equity,2025-09-12 00:00:00+00:00,639.0,P,0.93,0.94,0.92,,2592.0,2665.0,100.0,USD,USD,False,0.13099013549804686,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00640000,SPY,equity,2025-09-12 00:00:00+00:00,640.0,P,1.06,1.07,1.07,,9326.0,12040.0,100.0,USD,USD,False,0.12806047729492187,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00641000,SPY,equity,2025-09-12 00:00:00+00:00,641.0,P,1.19,1.2,1.21,,2338.0,2061.0,100.0,USD,USD,False,0.12427633544921876,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00642000,SPY,equity,2025-09-12 00:00:00+00:00,642.0,P,1.37,1.38,1.38,,7774.0,4279.0,100.0,USD,USD,False,0.12171288452148438,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00643000,SPY,equity,2025-09-12 00:00:00+00:00,643.0,P,1.56,1.57,1.56,,3158.0,6144.0,100.0,USD,USD,False,0.11853908813476563,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00644000,SPY,equity,2025-09-12 00:00:00+00:00,644.0,P,1.82,1.83,1.84,,3573.0,3540.0,100.0,USD,USD,False,0.1168911553955078,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00645000,SPY,equity,2025-09-12 00:00:00+00:00,645.0,P,2.03,2.04,2.04,,7740.0,8590.0,100.0,USD,USD,False,0.11225252990722655,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00646000,SPY,equity,2025-09-12 00:00:00+00:00,646.0,P,2.33,2.35,2.32,,3101.0,2874.0,100.0,USD,USD,False,0.1098721826171875,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00647000,SPY,equity,2025-09-12 00:00:00+00:00,647.0,P,2.63,2.64,2.65,,5836.0,3089.0,100.0,USD,USD,False,0.10541666076660156,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00648000,SPY,equity,2025-09-12 00:00:00+00:00,648.0,P,3.0,3.02,3.08,,10777.0,2335.0,100.0,USD,USD,False,0.10242596801757811,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00649000,SPY,equity,2025-09-12 00:00:00+00:00,649.0,P,3.47,3.49,3.49,,7345.0,3728.0,100.0,USD,USD,False,0.10077803527832031,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00650000,SPY,equity,2025-09-12 00:00:00+00:00,650.0,P,3.92,3.95,3.99,,10236.0,3984.0,100.0,USD,USD,False,0.0969938934326172,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00651000,SPY,equity,2025-09-12 00:00:00+00:00,651.0,P,4.43,4.47,4.54,,887.0,2364.0,100.0,USD,USD,False,0.09320975158691407,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00652000,SPY,equity,2025-09-12 00:00:00+00:00,652.0,P,5.04,5.09,5.01,,4016.0,1757.0,100.0,USD,USD,False,0.09076836975097656,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00653000,SPY,equity,2025-09-12 00:00:00+00:00,653.0,P,5.71,5.77,5.58,,361.0,461.0,100.0,USD,USD,False,0.08838802246093751,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00654000,SPY,equity,2025-09-12 00:00:00+00:00,654.0,P,6.4,6.48,6.49,,218.0,478.0,100.0,USD,USD,False,0.08460388061523438,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00655000,SPY,equity,2025-09-12 00:00:00+00:00,655.0,P,7.17,7.25,7.26,,456.0,715.0,100.0,USD,USD,False,0.0805756005859375,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00656000,SPY,equity,2025-09-12 00:00:00+00:00,656.0,P,8.0,8.1,8.1,,234.0,93.0,100.0,USD,USD,False,0.07789008056640626,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00657000,SPY,equity,2025-09-12 00:00:00+00:00,657.0,P,8.86,8.96,8.58,,2.0,80.0,100.0,USD,USD,False,0.07154248779296876,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00658000,SPY,equity,2025-09-12 00:00:00+00:00,658.0,P,9.92,10.03,9.02,,20.0,273.0,100.0,USD,USD,False,0.08570250244140626,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00659000,SPY,equity,2025-09-12 00:00:00+00:00,659.0,P,10.74,10.86,10.48,,85.0,128.0,100.0,USD,USD,False,0.063485927734375,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00660000,SPY,equity,2025-09-12 00:00:00+00:00,660.0,P,11.87,11.99,11.96,,65.0,124.0,100.0,USD,USD,False,0.09400320068359375,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00661000,SPY,equity,2025-09-12 00:00:00+00:00,661.0,P,12.74,12.88,12.81,,1.0,1.0,100.0,USD,USD,False,0.08008732421875,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00662000,SPY,equity,2025-09-12 00:00:00+00:00,662.0,P,13.8,13.92,18.1,,10.0,0.0,100.0,USD,USD,False,0.09522389160156251,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00663000,SPY,equity,2025-09-12 00:00:00+00:00,663.0,P,14.76,14.89,13.39,,1.0,0.0,100.0,USD,USD,False,0.0937590625,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00664000,SPY,equity,2025-09-12 00:00:00+00:00,664.0,P,14.44,17.16,20.4,,1.0,0.0,100.0,USD,USD,False,0.2063067651367187,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00665000,SPY,equity,2025-09-12 00:00:00+00:00,665.0,P,15.44,18.15,17.5,,5.0,1.0,100.0,USD,USD,False,0.21411918701171873,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00666000,SPY,equity,2025-09-12 00:00:00+00:00,666.0,P,16.53,19.16,20.0,,,0.0,100.0,USD,USD,False,0.22290816162109373,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00670000,SPY,equity,2025-09-12 00:00:00+00:00,670.0,P,20.52,23.19,23.39,,128.0,18.0,100.0,USD,USD,False,0.2567213000488281,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00675000,SPY,equity,2025-09-12 00:00:00+00:00,675.0,P,25.53,28.19,30.78,,,0.0,100.0,USD,USD,False,0.2951730639648437,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00680000,SPY,equity,2025-09-12 00:00:00+00:00,680.0,P,30.52,33.21,32.87,,44.0,6.0,100.0,USD,USD,False,0.33350275878906255,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00695000,SPY,equity,2025-09-12 00:00:00+00:00,695.0,P,45.53,47.91,51.1,,1.0,0.0,100.0,USD,USD,False,0.41211525390625,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00700000,SPY,equity,2025-09-12 00:00:00+00:00,700.0,P,50.43,52.91,55.63,,52.0,0.0,100.0,USD,USD,False,0.44385321777343745,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00705000,SPY,equity,2025-09-12 00:00:00+00:00,705.0,P,55.46,57.91,57.29,,,0.0,100.0,USD,USD,False,0.4749808361816406,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00710000,SPY,equity,2025-09-12 00:00:00+00:00,710.0,P,60.53,62.91,65.57,,,0.0,100.0,USD,USD,False,0.5053760400390624,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00715000,SPY,equity,2025-09-12 00:00:00+00:00,715.0,P,65.53,67.91,70.51,,,0.0,100.0,USD,USD,False,0.5351608984375,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00745000,SPY,equity,2025-09-12 00:00:00+00:00,745.0,P,95.43,97.91,101.06,,,0.0,100.0,USD,USD,False,0.7038603833007813,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912P00750000,SPY,equity,2025-09-12 00:00:00+00:00,750.0,P,100.41,102.91,107.58,,7.0,0.0,100.0,USD,USD,False,0.7304714453125,2025-09-08 17:43:00.313608+00:00,648.16
